filename,label
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1532.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1195.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-415.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\YFT\img_00116_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-199.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\test\ALB\img_03488_3.jpg,ALB
.\NatureConservancyCroppedMerged\train\ALB\img_03373_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-87.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ALB\img_03216_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-206.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-56.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-838.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1134.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-352.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-612.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\test\BET\img_02811_1.jpg,BET
.\NatureConservancyCroppedMerged\train\ALB\img_01735_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-980.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-580.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\ALB\img_01936_1.jpg,ALB
.\NatureConservancyCroppedMerged\test\YFT\img_05139_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1310.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\OTHER\img_06766_1.jpg,OTHER
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-360.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1235.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1286.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-170.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1167.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-573.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1056.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\Trout\00521.jpg,Trout
.\NatureConservancyCroppedMerged\train\OTHER\img_04494_1.jpg,OTHER
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1365.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\test\BET\img_02703_1.jpg,BET
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-614.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\SHARK\img_06595_2.jpg,SHARK
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1476.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1473.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\LAG\img_03052_2.jpg,LAG
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-809.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-408.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\Trout\00275.jpg,Trout
.\NatureConservancyCroppedMerged\test\BET\img_06806_1.jpg,BET
.\NatureConservancyCroppedMerged\test\ScomberJaponicus\scomber_japonicus-1868.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\Trout\00025.jpg,Trout
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-965.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-101.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\ALB\img_00274_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-885.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-56.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\ALB\img_07684_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ALB\img_02698_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-679.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-105.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\SHARK\img_03057_1.jpg,SHARK
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-356.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\ALB\img_01009_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ALB\img_06078_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1365.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\YFT\img_05737_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\Trout\00381.jpg,Trout
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-947.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\test\ScomberJaponicus\scomber_japonicus-1894.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-913.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\SHARK\img_07392_1.jpg,SHARK
.\NatureConservancyCroppedMerged\train\Trout\00931.jpg,Trout
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1692.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-185.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-205.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-473.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\SHARK\img_06956_1.jpg,SHARK
.\NatureConservancyCroppedMerged\train\ALB\img_07874_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\Trout\00999.jpg,Trout
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-158.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-521.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\Trout\00188.jpg,Trout
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1454.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\YFT\img_01779_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\Trout\00038.jpg,Trout
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-720.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\ALB\img_07449_3.jpg,ALB
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-210.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\test\ScomberJaponicus\scomber_japonicus-1776.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\test\ScomberJaponicus\scomber_japonicus-1736.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ALB\img_07710_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1095.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1047.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\test\ALB\img_05916_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-559.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\SHARK\img_03170_1.jpg,SHARK
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1266.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\test\Trout\00794.jpg,Trout
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-683.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\test\ScomberJaponicus\scomber_japonicus-1821.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1205.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-480.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\Trout\00998.jpg,Trout
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1246.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-721.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ALB\img_04330_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-538.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-2.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ALB\img_00193_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1625.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1024.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-256.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\YFT\img_04473_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\DOL\img_05446_1.jpg,DOL
.\NatureConservancyCroppedMerged\train\BET\img_07579_1.jpg,BET
.\NatureConservancyCroppedMerged\train\ALB\img_04517_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\BET\img_04914_1.jpg,BET
.\NatureConservancyCroppedMerged\train\YFT\img_04208_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1611.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\Trout\00856.jpg,Trout
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-689.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-30.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\YFT\img_01959_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-337.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1550.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-485.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ALB\img_03738_3.jpg,ALB
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-557.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1332.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1030.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-379.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ALB\img_01590_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ALB\img_06388_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1581.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ALB\img_01207_2.jpg,ALB
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-512.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1257.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\test\YFT\img_00646_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\ALB\img_01197_1.jpg,ALB
.\NatureConservancyCroppedMerged\test\ScomberJaponicus\scomber_japonicus-1947.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ALB\img_05597_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\YFT\img_00738_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-755.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\test\MugilCephalus\mugil_cephalus-1979.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\OTHER\img_07806_1.jpg,OTHER
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-278.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\test\TetrapturusBelone\tetrapturus_belone-1824.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-435.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ALB\img_02286_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\YFT\img_04280_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-54.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1604.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\Trout\00769.jpg,Trout
.\NatureConservancyCroppedMerged\test\ALB\img_01640_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1107.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1089.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ALB\img_07740_2.jpg,ALB
.\NatureConservancyCroppedMerged\train\SHARK\img_00245_1.jpg,SHARK
.\NatureConservancyCroppedMerged\test\YFT\img_00697_1.jpg,YFT
.\NatureConservancyCroppedMerged\test\BET\img_03426_1.jpg,BET
.\NatureConservancyCroppedMerged\train\ALB\img_00208_5.jpg,ALB
.\NatureConservancyCroppedMerged\test\MugilCephalus\mugil_cephalus-1746.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1230.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\OTHER\img_02353_1.jpg,OTHER
.\NatureConservancyCroppedMerged\train\ALB\img_02208_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\SHARK\img_00560_1.jpg,SHARK
.\NatureConservancyCroppedMerged\train\ALB\img_05480_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-680.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\test\LAG\img_05426_1.jpg,LAG
.\NatureConservancyCroppedMerged\train\ALB\img_02359_1.jpg,ALB
.\NatureConservancyCroppedMerged\test\MugilCephalus\mugil_cephalus-1908.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1006.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1396.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1100.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1501.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\ALB\img_04231_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\OTHER\img_05111_1.jpg,OTHER
.\NatureConservancyCroppedMerged\train\ALB\img_00993_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\Trout\00396.jpg,Trout
.\NatureConservancyCroppedMerged\train\ALB\img_06286_3.jpg,ALB
.\NatureConservancyCroppedMerged\train\LAG\img_05081_2.jpg,LAG
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-133.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1651.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\test\LAG\img_03825_3.jpg,LAG
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1431.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ALB\img_07651_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-431.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\BET\img_06827_2.jpg,BET
.\NatureConservancyCroppedMerged\train\ALB\img_06263_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ALB\img_04011_1.jpg,ALB
.\NatureConservancyCroppedMerged\test\MugilCephalus\mugil_cephalus-1932.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\test\BET\img_00538_2.jpg,BET
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-168.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1680.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-784.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1471.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1497.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\test\DOL\img_06067_1.jpg,DOL
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-927.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1609.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-974.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\ALB\img_05131_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-863.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\Trout\00484.jpg,Trout
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1311.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\Trout\00766.jpg,Trout
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-996.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\YFT\img_04952_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\BET\img_05346_1.jpg,BET
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1086.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-554.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-913.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1383.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ALB\img_00687_1.jpg,ALB
.\NatureConservancyCroppedMerged\test\TetrapturusBelone\tetrapturus_belone-1941.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-692.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1192.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1093.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\test\OTHER\img_01035_1.jpg,OTHER
.\NatureConservancyCroppedMerged\train\ALB\img_04112_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ALB\img_00594_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\OTHER\img_04064_1.jpg,OTHER
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-556.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\DOL\img_07212_2.jpg,DOL
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-660.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\test\YFT\img_05210_1.jpg,YFT
.\NatureConservancyCroppedMerged\test\TetrapturusBelone\tetrapturus_belone-1772.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\test\SHARK\img_06922_1.jpg,SHARK
.\NatureConservancyCroppedMerged\train\YFT\img_01634_2.jpg,YFT
.\NatureConservancyCroppedMerged\train\ALB\img_03491_1.jpg,ALB
.\NatureConservancyCroppedMerged\test\TetrapturusBelone\tetrapturus_belone-1946.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\test\LAG\img_06909_3.jpg,LAG
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-452.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\test\TetrapturusBelone\tetrapturus_belone-1820.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ALB\img_06479_1.jpg,ALB
.\NatureConservancyCroppedMerged\test\YFT\img_03210_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-398.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-533.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\test\ALB\img_04860_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ALB\img_05375_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-455.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1325.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-435.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\test\ScomberJaponicus\scomber_japonicus-1747.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\BET\img_01166_1.jpg,BET
.\NatureConservancyCroppedMerged\train\ALB\img_00085_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-988.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1099.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\ALB\img_03644_2.jpg,ALB
.\NatureConservancyCroppedMerged\train\BET\img_00542_1.jpg,BET
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-941.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\test\LAG\img_00103_3.jpg,LAG
.\NatureConservancyCroppedMerged\train\YFT\img_07891_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\ALB\img_04206_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-586.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ALB\img_01095_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-262.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-926.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\Trout\00286.jpg,Trout
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1090.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\test\Trout\00634.jpg,Trout
.\NatureConservancyCroppedMerged\train\OTHER\img_01678_2.jpg,OTHER
.\NatureConservancyCroppedMerged\test\MugilCephalus\mugil_cephalus-1751.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\ALB\img_06194_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\BET\img_07734_1.jpg,BET
.\NatureConservancyCroppedMerged\train\YFT\img_02968_1.jpg,YFT
.\NatureConservancyCroppedMerged\test\OTHER\img_02135_1.jpg,OTHER
.\NatureConservancyCroppedMerged\train\YFT\img_06138_2.jpg,YFT
.\NatureConservancyCroppedMerged\test\ScomberJaponicus\scomber_japonicus-1800.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\Trout\00730.jpg,Trout
.\NatureConservancyCroppedMerged\train\ALB\img_00275_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ALB\img_05883_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\OTHER\img_04996_1.jpg,OTHER
.\NatureConservancyCroppedMerged\train\Trout\00786.jpg,Trout
.\NatureConservancyCroppedMerged\test\TetrapturusBelone\tetrapturus_belone-1900.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-430.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ALB\img_05962_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-615.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-4.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1521.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-878.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\OTHER\img_05502_1.jpg,OTHER
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1537.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\test\ALB\img_00486_1.jpg,ALB
.\NatureConservancyCroppedMerged\test\BET\img_03805_1.jpg,BET
.\NatureConservancyCroppedMerged\train\Trout\00168.jpg,Trout
.\NatureConservancyCroppedMerged\test\MugilCephalus\mugil_cephalus-1918.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\test\ScomberJaponicus\scomber_japonicus-1849.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1664.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-569.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\test\RhinobatosCemiculus\rhinobatos_cemiculus-1717.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\YFT\img_03939_1.jpg,YFT
.\NatureConservancyCroppedMerged\test\YFT\img_02574_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-81.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ALB\img_07883_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\SHARK\img_00265_1.jpg,SHARK
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-601.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-46.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-943.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\SHARK\img_06786_1.jpg,SHARK
.\NatureConservancyCroppedMerged\train\ALB\img_06758_1.jpg,ALB
